ID, Start Lat, Start Lon, End Lat, End Lon, num of paths, num of overlaps
1039,40.76758751498731,-73.9822638924926,40.76768828409214,-73.98199716170126,4,592
1040,40.76768828409214,-73.98199716170126,40.76767971592426,-73.98188242275751,5,1423
1041,40.76767971592426,-73.98188242275751,40.76774360465431,-73.98161867219848,3,531
1042,40.76774360465431,-73.98161867219848,40.76803063827821,-73.98140651691124,3,531
1043,40.76803063827821,-73.98140651691124,40.7682578809915,-73.98149275738358,5,1166
1044,40.7682578809915,-73.98149275738358,40.768403167316386,-73.98176302720077,4,1046
1045,40.768403167316386,-73.98176302720077,40.76889062156284,-73.98199325014636,4,1046
1046,40.76889062156284,-73.98199325014636,40.769674236394636,-73.98199678917221,4,1046
1047,40.769674236394636,-73.98199678917221,40.77051522069831,-73.98204018880517,4,1046
1048,40.77051522069831,-73.98204018880517,40.77135564620843,-73.98204801191497,4,1046
1049,40.77135564620843,-73.98204801191497,40.7721809842925,-73.98205583502477,4,1046
1050,40.7721809842925,-73.98205583502477,40.773001665763594,-73.98206365813458,4,1046
1051,40.773001665763594,-73.98206365813458,40.77383240551872,-73.98212233145809,4,1046
1052,40.77383240551872,-73.98212233145809,40.774642656176745,-73.98208992143176,4,902
1053,40.774642656176745,-73.98208992143176,40.77544228975719,-73.9820599328442,4,902
1054,40.77544228975719,-73.9820599328442,40.77626390255087,-73.98202063103066,4,902
1055,40.77626390255087,-73.98202063103066,40.77704695858911,-73.98200107325616,4,902
1056,40.77704695858911,-73.98200107325616,40.7778529251632,-73.98195674230061,4,902
1057,40.7778529251632,-73.98195674230061,40.778256001582506,-73.9818980689771,4,893
1058,40.778256001582506,-73.9818980689771,40.77861754101405,-73.98162556398569,4,1047
1059,40.77861754101405,-73.98162556398569,40.778792070868434,-73.982058070199,1,37
1060,40.778792070868434,-73.982058070199,40.77980721249745,-73.9844841655601,1,37
1061,40.77379664273106,-73.87393635974682,40.77381694556364,-73.87462460714485,5,513
1062,40.77381694556364,-73.87462460714485,40.77381005377643,-73.87500048894437,5,640
1063,40.77381005377643,-73.87500048894437,40.77317843079221,-73.87616035810471,5,1529
1064,40.77317843079221,-73.87616035810471,40.77292566983981,-73.8763818266179,5,1656
1065,40.77292566983981,-73.8763818266179,40.772868859161484,-73.8764032470376,5,1783
1066,40.772868859161484,-73.8764032470376,40.772644969209544,-73.87644012741238,5,1910
1067,40.772644969209544,-73.87644012741238,40.77234452454026,-73.87637418977262,6,4763
1068,40.77234452454026,-73.87637418977262,40.771920027701256,-73.87676534526271,3,1803
1069,40.771920027701256,-73.87676534526271,40.771744007730724,-73.87732320749737,5,6367
1070,40.771744007730724,-73.87732320749737,40.77145641531325,-73.87783785636361,9,11821
1071,40.77145641531325,-73.87783785636361,40.77145641531325,-73.87783785636361,5,6220
1072,40.77145641531325,-73.87783785636361,40.7699676030122,-73.8803341734484,9,12361
1073,40.7699676030122,-73.8803341734484,40.767864117798155,-73.88466799001398,9,13171
1074,40.767864117798155,-73.88466799001398,40.76742583738474,-73.88696947441181,9,13171
1075,40.76742583738474,-73.88696947441181,40.76722523049769,-73.88774973648228,9,13171
1076,40.76722523049769,-73.88774973648228,40.76718443856801,-73.8879110415558,9,18251
1077,40.76718443856801,-73.8879110415558,40.76706858203713,-73.88839830953773,9,18251
1078,40.76706858203713,-73.88839830953773,40.76687151417594,-73.88932069143625,9,18251
1079,40.76687151417594,-73.88932069143625,40.76670871898626,-73.89024046563149,9,18251
1080,40.76670871898626,-73.89024046563149,40.76661428287508,-73.89069364720643,9,18251
1081,40.76661428287508,-73.89069364720643,40.766573490945405,-73.89118501300779,9,18251
1082,40.766573490945405,-73.89118501300779,40.766523758318804,-73.89357851207804,2,2334
1083,40.766523758318804,-73.89357851207804,40.76600594295574,-73.89446215095658,2,2334
1084,40.76600594295574,-73.89446215095658,40.76250901287442,-73.89696759500282,2,2334
1085,40.76250901287442,-73.89696759500282,40.75989609420067,-73.89889412892373,2,2334
1086,40.75989609420067,-73.89889412892373,40.75994787573698,-73.89843852591005,2,2334
1087,40.75994787573698,-73.89843852591005,40.75997190385994,-73.89821929257108,2,2334
1088,40.75997190385994,-73.89821929257108,40.75795559044083,-73.89820215623533,2,2334
1089,40.75795559044083,-73.89820215623533,40.75784662569716,-73.89922344459347,2,2334
1090,40.75784662569716,-73.89922344459347,40.7577376609535,-73.90025926158411,2,2334
1091,40.7577376609535,-73.90025926158411,40.75768140906874,-73.90078955666995,2,2334
1092,40.75768140906874,-73.90078955666995,40.75757039541536,-73.90190416355217,2,2334
1093,40.75757039541536,-73.90190416355217,40.75601918450041,-73.90162309039287,2,2334
1094,40.75601918450041,-73.90162309039287,40.753890739840806,-73.90123025852212,2,2334
1095,40.753890739840806,-73.90123025852212,40.753805989484626,-73.90203548003812,2,2334
1096,40.753805989484626,-73.90203548003812,40.753796676258666,-73.90212432821373,2,2334
1097,40.753796676258666,-73.90212432821373,40.75376557008398,-73.90242048879908,2,2334
1098,40.75376557008398,-73.90242048879908,40.75375867829678,-73.9024860539098,2,2334
1099,40.75375867829678,-73.9024860539098,40.75374787495467,-73.90258980324693,2,2334
1100,40.75374787495467,-73.90258980324693,40.75370633796691,-73.90298468402739,2,2334
1101,40.75370633796691,-73.90298468402739,40.751856172498826,-73.90360289596623,2,2334
1102,40.751856172498826,-73.90360289596623,40.750161910433214,-73.90433398420365,2,2334
1103,40.750161910433214,-73.90433398420365,40.74838289801142,-73.90513697054543,2,2334
1104,40.74838289801142,-73.90513697054543,40.7478928360617,-73.90534893956816,2,2334
1105,40.7478928360617,-73.90534893956816,40.74564089802595,-73.90641884296579,2,2334
1106,40.74564089802595,-73.90641884296579,40.74539297995105,-73.90661293059468,2,2334
1107,40.74539297995105,-73.90661293059468,40.745308974652936,-73.90752190144782,2,2334
1108,40.745308974652936,-73.90752190144782,40.745286995439685,-73.90764483603041,2,2334
1109,40.745286995439685,-73.90764483603041,40.74515586521825,-73.90837797317754,2,2334
1110,40.74515586521825,-73.90837797317754,40.74511190679174,-73.90863185171705,2,2334
1111,40.74511190679174,-73.90863185171705,40.74494091596322,-73.9095868299064,2,2334
1112,40.74494091596322,-73.9095868299064,40.744742730514915,-73.91056378730902,2,2334
1113,40.744742730514915,-73.91056378730902,40.74447097058157,-73.91150889347887,2,2334
1114,40.74447097058157,-73.91150889347887,40.74416698688642,-73.91247989041686,2,2334
1115,40.74416698688642,-73.91247989041686,40.74404703253613,-73.91288948609433,2,2334
1116,40.74404703253613,-73.91288948609433,40.743771919841436,-73.91382881806408,2,2334
1117,40.743771919841436,-73.91382881806408,40.74345489762995,-73.91483688164138,2,2334
1118,40.74345489762995,-73.91483688164138,40.74312986604414,-73.91585649361886,2,2334
1119,40.74312986604414,-73.91585649361886,40.74304194919114,-73.91615414432036,2,2334
1120,40.74304194919114,-73.91615414432036,40.74280204049055,-73.91696215980416,2,2334
1121,40.74280204049055,-73.91696215980416,40.74251090904722,-73.91787299330248,2,2334
1122,40.74251090904722,-73.91787299330248,40.74218699504853,-73.9188978206865,2,2334
1123,40.74218699504853,-73.9188978206865,40.74181185830709,-73.91991799145754,2,2334
1124,40.74181185830709,-73.91991799145754,40.74137152898397,-73.92094859304164,2,2334
1125,40.74137152898397,-73.92094859304164,40.74088984893761,-73.92200191889708,2,2334
1126,40.74088984893761,-73.92200191889708,40.739631818375706,-73.92224890564938,2,2334
1127,40.739631818375706,-73.92224890564938,40.7386090399014,-73.92245621805912,2,2334
1128,40.7386090399014,-73.92245621805912,40.73778686831415,-73.92261882698429,2,2334
1129,40.73778686831415,-73.92261882698429,40.73660688258574,-73.92285594171709,2,2334
1130,40.73660688258574,-73.92285594171709,40.73562787627342,-73.9230658618301,2,2334
1131,40.73562787627342,-73.9230658618301,40.733717733630186,-73.92457125167336,2,2334
1132,40.733717733630186,-73.92457125167336,40.73278156815726,-73.92521516811584,2,2334
1133,40.73278156815726,-73.92521516811584,40.732556933147244,-73.92534406316304,2,2334
1134,40.732556933147244,-73.92534406316304,40.730969586915585,-73.9263653515212,2,2334
1135,40.730969586915585,-73.9263653515212,40.726449692095436,-73.93086475724425,2,2334
1136,40.726449692095436,-73.93086475724425,40.72536153477493,-73.9335100859443,2,2334
1137,40.72536153477493,-73.9335100859443,40.72512050848724,-73.93436243238365,2,2334
1138,40.72512050848724,-73.93436243238365,40.72496609520091,-73.93494544032839,2,2334
1139,40.72496609520091,-73.93494544032839,40.724249908125024,-73.93746131518769,2,2334
1140,40.724249908125024,-73.93746131518769,40.72406457492853,-73.93782564858702,2,2334
1141,40.72406457492853,-73.93782564858702,40.72332864381362,-73.93913732333043,2,2334
1142,40.72332864381362,-73.93913732333043,40.71906598029433,-73.94608797012467,2,2334
1143,40.71906598029433,-73.94608797012467,40.71755369866387,-73.94851034019538,2,2334
1144,40.71755369866387,-73.94851034019538,40.71618111542272,-73.95076563099248,1,769
1145,40.71618111542272,-73.95076563099248,40.71548094709547,-73.9518353481256,1,769
1146,40.71548094709547,-73.9518353481256,40.715048813411194,-73.95176065605344,1,769
1147,40.715048813411194,-73.95176065605344,40.714539379951496,-73.95167963098764,1,769
1148,40.714539379951496,-73.95167963098764,40.71406738566013,-73.95160456638645,1,769
1149,40.71406738566013,-73.95160456638645,40.71382673190147,-73.95157271515367,1,769
1150,40.71382673190147,-73.95157271515367,40.71310830965135,-73.95145164321627,1,769
1151,40.71310830965135,-73.95145164321627,40.71240050447882,-73.95133224765954,1,769
1152,40.71240050447882,-73.95133224765954,40.711692513041775,-73.95122831205789,1,769
1153,40.711692513041775,-73.95122831205789,40.710956581926865,-73.9511191610497,1,769
1154,40.710956581926865,-73.9511191610497,40.71022083707648,-73.95099399129288,1,769
1155,40.71022083707648,-73.95099399129288,40.709990986659925,-73.95095599333098,1,769
1156,40.709990986659925,-73.95095599333098,40.70951284563942,-73.95087496826518,1,769
1157,40.70951284563942,-73.95087496826518,40.70913715010443,-73.95081685373523,1,769
1158,40.70913715010443,-73.95081685373523,40.70903917496739,-73.95080027619304,1,769
1159,40.70903917496739,-73.95080027619304,40.708802991557185,-73.95075985679239,1,769
1160,40.708802991557185,-73.95075985679239,40.708169878456815,-73.95065983274564,1,769
1161,40.708169878456815,-73.95065983274564,40.70739092023799,-73.95052982011131,1,769
1162,40.70739092023799,-73.95052982011131,40.706652940213374,-73.95040595420612,1,769
1163,40.706652940213374,-73.95040595420612,40.70591384260164,-73.95028898008813,1,769
1164,40.70591384260164,-73.95028898008813,40.705414839955004,-73.9502271402678,1,769
1165,40.705414839955004,-73.9502271402678,40.704543867063755,-73.95020199455773,1,769
1166,40.704543867063755,-73.95020199455773,40.70355592005453,-73.95022490509358,1,769
1167,40.70355592005453,-73.95022490509358,40.702939943289906,-73.95024688430682,1,769
1168,40.702939943289906,-73.95024688430682,40.70256983569048,-73.95025098212625,1,769
1169,40.70256983569048,-73.95025098212625,40.70148689377651,-73.95192084353985,1,769
1170,40.70148689377651,-73.95192084353985,40.70016683712974,-73.95386414126749,1,769
1171,40.70016683712974,-73.95386414126749,40.69940482898216,-73.95336998149834,1,769
1172,40.69940482898216,-73.95336998149834,40.69720392742464,-73.95292499556224,1,769
1173,40.69720392742464,-73.95292499556224,40.695003957189705,-73.95248895032307,1,769
1174,40.695003957189705,-73.95248895032307,40.694262996932785,-73.9523408700304,1,769
1175,40.694262996932785,-73.9523408700304,40.69346708864273,-73.95218850565378,1,769
1176,40.69346708864273,-73.95218850565378,40.692793928670746,-73.95204992485158,1,769
1177,40.692793928670746,-73.95204992485158,40.69229138699825,-73.95194822442416,1,769
1178,40.69229138699825,-73.95194822442416,40.69206284043333,-73.9519018445589,1,769
1179,40.69206284043333,-73.9519018445589,40.69132988955073,-73.95175693076305,1,769
1180,40.69132988955073,-73.95175693076305,40.69059693866812,-73.95161183070269,1,769
1181,40.69059693866812,-73.95161183070269,40.689863987785515,-73.95146393667453,1,769
1182,40.689863987785515,-73.95146393667453,40.689132899548106,-73.95131883661416,1,769
1183,40.689132899548106,-73.95131883661416,40.68839827228483,-73.95117466787639,1,769
1184,40.68839827228483,-73.95117466787639,40.68766699778289,-73.95102789143536,1,769
1185,40.68766699778289,-73.95102789143536,40.6869321842551,-73.95088279137498,1,769
1186,40.6869321842551,-73.95088279137498,40.686199978430565,-73.95073694625654,1,769
1187,40.686199978430565,-73.95073694625654,40.68546851766412,-73.9505901698155,1,1105
1188,40.68546851766412,-73.9505901698155,40.68473482172344,-73.95044581481321,1,1105
1189,40.68473482172344,-73.95044581481321,40.684001498311794,-73.95029903837217,1,1105
1190,40.684001498311794,-73.95029903837217,40.68326891995822,-73.95015486963439,1,1105
1191,40.68326891995822,-73.95015486963439,40.682536527869175,-73.95000883825143,1,1105
1192,40.682536527869175,-73.95000883825143,40.68181661550291,-73.94987118877182,1,1105
1193,40.68181661550291,-73.94987118877182,40.68106913598781,-73.94971472657579,1,1105
1194,40.68106913598781,-73.94971472657579,40.6803898292867,-73.94955696052813,1,1105
1195,40.6803898292867,-73.94955696052813,40.67963583051344,-73.94958490020599,1,1105
1196,40.67963583051344,-73.94958490020599,40.67896285680598,-73.94964692629084,1,1105
1197,40.67896285680598,-73.94964692629084,40.67854916330909,-73.94967821873006,1,1105
1198,40.67854916330909,-73.94967821873006,40.678369231783655,-73.94969572759484,1,1105
1199,40.678369231783655,-73.94969572759484,40.67765192712066,-73.94976986087345,1,1105
1200,40.67765192712066,-73.94976986087345,40.676874831547025,-73.94984492547464,1,1105
1201,40.676874831547025,-73.94984492547464,40.67609475574109,-73.94989745206902,1,1105
1202,40.67609475574109,-73.94989745206902,40.67624376735636,-73.95266944064205,1,415
1203,40.67624376735636,-73.95266944064205,40.676250845408084,-73.95305258675782,1,415
1204,40.676250845408084,-73.95305258675782,40.67538583298145,-73.95336290344662,1,415
1205,40.67538583298145,-73.95336290344662,40.67450089025127,-73.95368793503242,1,415
1206,40.67450089025127,-73.95368793503242,40.67450089025127,-73.95368793503242,2,373
1207,40.67450089025127,-73.95368793503242,40.67363196626973,-73.9539989967793,2,441
1208,40.67363196626973,-73.9539989967793,40.67275391532676,-73.95431583272627,1,208
1209,40.67275391532676,-73.95431583272627,40.67187195282888,-73.95463695275717,1,139
1210,40.75151456337082,-73.99395553009113,40.75219573271712,-73.9934595076768,3,217
1211,40.77861754101405,-73.98162556398569,40.77929219110218,-73.98113028662944,4,1292
1212,40.77929219110218,-73.98113028662944,40.77950434638942,-73.98162165243077,3,856
1213,40.77950434638942,-73.98162165243077,40.78025089458192,-73.98143967199563,3,856
1214,40.78025089458192,-73.98143967199563,40.78097825752895,-73.98122584032772,3,856
1215,40.78097825752895,-73.98122584032772,40.78171921778588,-73.98098239260128,3,856
1216,40.78171921778588,-73.98098239260128,40.78243894388763,-73.9807298179134,3,856
1217,40.78243894388763,-73.9807298179134,40.78312775007921,-73.98039156154674,3,856
1218,40.78312775007921,-73.98039156154674,40.783816183741756,-73.97990503862287,3,856
1219,40.783816183741756,-73.97990503862287,40.784494186591225,-73.97940529091817,1,375
1220,40.784494186591225,-73.97940529091817,40.785122829343145,-73.97893813950431,1,375
1221,40.785122829343145,-73.97893813950431,40.785746815482085,-73.97847657602601,1,375
1222,40.785746815482085,-73.97847657602601,40.78639315336331,-73.97800178776686,1,375
1223,40.78639315336331,-73.97800178776686,40.78701341421187,-73.97751712748818,1,375
